date,replicate,community_trend,State,state_name
2021-07-09,1,0.8542643912655571,20,CESAR
2021-07-10,1,0.8551551913475084,20,CESAR
2021-07-11,1,0.8560196697769202,20,CESAR
2021-07-12,1,0.8568595673663819,20,CESAR
2021-07-13,1,0.8576766249284823,20,CESAR
2021-07-14,1,0.8584725832758106,20,CESAR
2021-07-15,1,0.8592491832209557,20,CESAR
2021-07-16,1,0.8600081655765066,20,CESAR
2021-07-17,1,0.8607512711550525,20,CESAR
2021-07-18,1,0.8614802407691822,20,CESAR
2021-07-19,1,0.862196815231485,20,CESAR
2021-07-20,1,0.8629027353545496,20,CESAR
2021-07-21,1,0.8635997419509653,20,CESAR
2021-07-22,1,0.8642895758333212,20,CESAR
2021-07-23,1,0.8649739778142062,20,CESAR
2021-07-24,1,0.8656546887062091,20,CESAR
2021-07-25,1,0.8663334493219194,20,CESAR
2021-07-26,1,0.8670120004739257,20,CESAR
2021-07-27,1,0.8676920829748174,20,CESAR
2021-07-28,1,0.8683754376371832,20,CESAR
2021-07-29,1,0.8690638052736123,20,CESAR
2021-07-30,1,0.8697589266966937,20,CESAR
2021-07-31,1,0.8704625427190166,20,CESAR
2021-08-01,1,0.8711763941531697,20,CESAR
2021-08-02,1,0.8719022218117423,20,CESAR
2021-08-03,1,0.8726417665073233,20,CESAR
2021-08-04,1,0.8733967690525019,20,CESAR
2021-08-05,1,0.8741689702598668,20,CESAR
2021-08-06,1,0.8749601109420073,20,CESAR
2021-08-07,1,0.8757719319115125,20,CESAR
2021-08-08,1,0.8766061739809712,20,CESAR
2021-08-09,1,0.8774644814428637,20,CESAR
2021-08-10,1,0.8783469848648018,20,CESAR
2021-08-11,1,0.8792526129460015,20,CESAR
2021-08-12,1,0.8801802612792814,20,CESAR
2021-08-13,1,0.8811288254574597,20,CESAR
2021-08-14,1,0.882097201073355,20,CESAR
2021-08-15,1,0.8830842837197856,20,CESAR
2021-08-16,1,0.8840889689895703,20,CESAR
2021-08-17,1,0.8851101524755274,20,CESAR
2021-08-18,1,0.8861467297704753,20,CESAR
2021-08-19,1,0.8871975964672325,20,CESAR
2021-08-20,1,0.8882616481586176,20,CESAR
2021-08-21,1,0.8893377804374489,20,CESAR
2021-08-22,1,0.8904248888965449,20,CESAR
2021-08-23,1,0.8915218691287241,20,CESAR
2021-08-24,1,0.8926276167268051,20,CESAR
2021-08-25,1,0.8937410272836062,20,CESAR
2021-08-26,1,0.8948609963919459,20,CESAR
2021-08-27,1,0.8959864196446427,20,CESAR
2021-08-28,1,0.897116192634515,20,CESAR
2021-08-29,1,0.8982492109543814,20,CESAR
2021-08-30,1,0.8993843701970603,20,CESAR
2021-08-31,1,0.9005205659553701,20,CESAR
2021-09-01,1,0.9016566938221293,20,CESAR
2021-09-02,1,0.9027916493901565,20,CESAR
2021-09-03,1,0.9039243282522701,20,CESAR
2021-09-04,1,0.9050536260012885,20,CESAR
2021-09-05,1,0.9061784382300302,20,CESAR
2021-09-06,1,0.9072976605313137,20,CESAR
2021-09-07,1,0.9084101884979575,20,CESAR
2021-09-08,1,0.90951491772278,20,CESAR
2021-09-09,1,0.9106107437985996,20,CESAR
2021-09-10,1,0.911696562318235,20,CESAR
2021-09-11,1,0.9127712688745045,20,CESAR
2021-09-12,1,0.9138337590602267,20,CESAR
2021-09-13,1,0.9148829284682197,20,CESAR
2021-09-14,1,0.9159176726913025,20,CESAR
2021-09-15,1,0.9169368873222933,20,CESAR
2021-09-16,1,0.9179394679540105,20,CESAR
2021-09-17,1,0.9189243101792726,20,CESAR
2021-09-18,1,0.9198903095908982,20,CESAR
2021-09-19,1,0.9208363617817057,20,CESAR
2021-09-20,1,0.9217613623445136,20,CESAR
2021-09-21,1,0.9226642068721402,20,CESAR
2021-09-22,1,0.9235437909574042,20,CESAR
2021-09-23,1,0.9243990101931241,20,CESAR
2021-09-24,1,0.9252287601721181,20,CESAR
2021-09-25,1,0.9260319364872048,20,CESAR
2021-09-26,1,0.926807668522111,20,CESAR
2021-09-27,1,0.9275566887130203,20,CESAR
2021-09-28,1,0.9282804019005799,20,CESAR
2021-09-29,1,0.9289802152258577,20,CESAR
2021-09-30,1,0.9296575358299217,20,CESAR
2021-10-01,1,0.9303137708538403,20,CESAR
2021-10-02,1,0.9309503274386811,20,CESAR
2021-10-03,1,0.9315686127255124,20,CESAR
2021-10-04,1,0.932170033855402,20,CESAR
2021-10-05,1,0.9327559979694182,20,CESAR
2021-10-06,1,0.9333279122086289,20,CESAR
2021-10-07,1,0.9338871837141021,20,CESAR
2021-10-08,1,0.9344352196269058,20,CESAR
2021-10-09,1,0.9349734270881082,20,CESAR
2021-10-10,1,0.935503213238777,20,CESAR
2021-10-11,1,0.9360259852199806,20,CESAR
2021-10-12,1,0.9365431501727869,20,CESAR
2021-10-13,1,0.9370561152382638,20,CESAR
2021-10-14,1,0.9375662875574795,20,CESAR
2021-10-15,1,0.9380750742715019,20,CESAR
2021-10-16,1,0.9385838825213992,20,CESAR
2021-10-17,1,0.9390941194482392,20,CESAR
2021-10-18,1,0.9396071921930901,20,CESAR
2021-10-19,1,0.9401245078970198,20,CESAR
2021-10-20,1,0.9406474737010966,20,CESAR
2021-10-21,1,0.9411774967463882,20,CESAR
2021-10-22,1,0.9417159841739626,20,CESAR
2021-10-23,1,0.9422643431248883,20,CESAR
2021-10-24,1,0.9428239807402328,20,CESAR
2021-10-25,1,0.9433963041610645,20,CESAR
2021-10-26,1,0.9439827205284512,20,CESAR
2021-10-27,1,0.944584636983461,20,CESAR
2021-10-28,1,0.945203460667162,20,CESAR
2021-10-29,1,0.945840598720622,20,CESAR
2021-10-30,1,0.9464974582849094,20,CESAR
2021-10-31,1,0.947175446501092,20,CESAR
2021-11-01,1,0.9478759705102378,20,CESAR
2021-11-02,1,0.9486004374534149,20,CESAR
2021-11-03,1,0.9493502544716912,20,CESAR
2021-11-04,1,0.9501268287061351,20,CESAR
2021-11-05,1,0.9509315672978143,20,CESAR
2021-11-06,1,0.9517658773877967,20,CESAR
2021-11-07,1,0.9526311661171506,20,CESAR
2021-11-08,1,0.953528840626944,20,CESAR
2021-11-09,1,0.954460308058245,20,CESAR
2021-11-10,1,0.9554269755521214,20,CESAR
2021-11-11,1,0.9564302502496413,20,CESAR
2021-11-12,1,0.9574715391435495,20,CESAR
2021-11-13,1,0.958551384797873,20,CESAR
2021-11-14,1,0.9596674296093917,20,CESAR
2021-11-15,1,0.9608167084422797,20,CESAR
2021-11-16,1,0.9619962561607115,20,CESAR
2021-11-17,1,0.963203107628861,20,CESAR
2021-11-18,1,0.9644342977109024,20,CESAR
2021-11-19,1,0.9656868612710099,20,CESAR
2021-11-20,1,0.9669578331733574,20,CESAR
2021-11-21,1,0.9682442482821194,20,CESAR
2021-11-22,1,0.9695431414614699,20,CESAR
2021-11-23,1,0.970851547575583,20,CESAR
2021-11-24,1,0.9721665014886329,20,CESAR
2021-11-25,1,0.9734850380647937,20,CESAR
2021-11-26,1,0.9748041921682398,20,CESAR
2021-11-27,1,0.976120998663145,20,CESAR
2021-11-28,1,0.9774324924136836,20,CESAR
2021-11-29,1,0.9787357082840298,20,CESAR
2021-11-30,1,0.9800276811383577,20,CESAR
2021-12-01,1,0.9813054458408415,20,CESAR
2021-12-02,1,0.9825660372556551,20,CESAR
2021-12-03,1,0.983806490246973,20,CESAR
2021-12-04,1,0.9850238396789692,20,CESAR
2021-12-05,1,0.986215120415818,20,CESAR
2021-12-06,1,0.9873773673216932,20,CESAR
2021-12-07,1,0.9885076152607692,20,CESAR
2021-12-08,1,0.9896028990972203,20,CESAR
2021-12-09,1,0.9906602536952203,20,CESAR
2021-12-10,1,0.9916767139189435,20,CESAR
2021-12-11,1,0.9926493146325641,20,CESAR
2021-12-12,1,0.9935750907002563,20,CESAR
2021-12-13,1,0.9944510769861941,20,CESAR
2021-12-14,1,0.9952743083545517,20,CESAR
2021-12-15,1,0.9960418196695031,20,CESAR
2021-12-16,1,0.9967506457952229,20,CESAR
2021-12-17,1,0.9973978215958847,20,CESAR
2021-12-18,1,0.9979803819356632,20,CESAR
2021-12-19,1,0.998495361678732,20,CESAR
2021-12-20,1,0.9989397956892657,20,CESAR
2021-12-21,1,0.9993107188314382,20,CESAR
2021-12-22,1,0.9996051659694238,20,CESAR
2021-12-23,1,0.9998201719673965,20,CESAR
2021-12-24,1,0.9999527716895305,20,CESAR
2021-12-25,1,1.0,20,CESAR
2021-12-26,1,0.9999588917629791,20,CESAR
2021-12-27,1,0.9998264818426421,20,CESAR
2021-12-28,1,0.9995998051031629,20,CESAR
2021-12-29,1,0.9992758964087158,20,CESAR
2021-12-30,1,0.9988518182058601,20,CESAR
2021-12-31,1,0.9983268721895233,20,CESAR
2022-01-01,1,0.9977042165134145,20,CESAR
2022-01-02,1,0.9969873906301376,20,CESAR
2022-01-03,1,0.9961799339922962,20,CESAR
2022-01-04,1,0.9952853860524942,20,CESAR
2022-01-05,1,0.9943072862633353,20,CESAR
2022-01-06,1,0.9932491740774232,20,CESAR
2022-01-07,1,0.9921145889473615,20,CESAR
2022-01-08,1,0.9909070703257542,20,CESAR
2022-01-09,1,0.989630157665205,20,CESAR
2022-01-10,1,0.9882873904183175,20,CESAR
2022-01-11,1,0.9868823080376954,20,CESAR
2022-01-12,1,0.9854184499759426,20,CESAR
2022-01-13,1,0.9838993556856628,20,CESAR
2022-01-14,1,0.9823285646194598,20,CESAR
2022-01-15,1,0.9807096162299371,20,CESAR
2022-01-16,1,0.9790460499696987,20,CESAR
2022-01-17,1,0.9773414052913483,20,CESAR
2022-01-18,1,0.9755992216474896,20,CESAR
2022-01-19,1,0.9738230384907262,20,CESAR
2022-01-20,1,0.9720163952736618,20,CESAR
2022-01-21,1,0.9701828314489005,20,CESAR
2022-01-22,1,0.9683258864690458,20,CESAR
2022-01-23,1,0.9664490997867015,20,CESAR
2022-01-24,1,0.9645560108544712,20,CESAR
2022-01-25,1,0.9626501591249588,20,CESAR
2022-01-26,1,0.9607350840507681,20,CESAR
2022-01-27,1,0.9588143250845026,20,CESAR
2022-01-28,1,0.9568914216787661,20,CESAR
2022-01-29,1,0.9549699132861624,20,CESAR
2022-01-30,1,0.9530533393592955,20,CESAR
2022-01-31,1,0.9511452393507687,20,CESAR
2022-02-01,1,0.9492491527131859,20,CESAR
2022-02-02,1,0.9473686188991508,20,CESAR
2022-02-03,1,0.9455071773612673,20,CESAR
2022-02-04,1,0.9436683675521392,20,CESAR
2022-02-05,1,0.9418557289243699,20,CESAR
2022-02-06,1,0.9400728009305632,20,CESAR
2022-02-07,1,0.9383231230233231,20,CESAR
2022-02-08,1,0.9366102346552534,20,CESAR
2022-02-09,1,0.9349376752789573,20,CESAR
2022-02-10,1,0.933308984347039,20,CESAR
2022-02-11,1,0.931727701312102,20,CESAR
2022-02-12,1,0.9301973656267504,20,CESAR
2022-02-13,1,0.9287215167435875,20,CESAR
2022-02-14,1,0.9273036941152172,20,CESAR
2022-02-15,1,0.9259474371942433,20,CESAR
2022-02-16,1,0.9246561609865509,20,CESAR
2022-02-17,1,0.9234307779069463,20,CESAR
2022-02-18,1,0.9222698826567929,20,CESAR
2022-02-19,1,0.9211719825345462,20,CESAR
2022-02-20,1,0.9201355848386616,20,CESAR
2022-02-21,1,0.9191591968675947,20,CESAR
2022-02-22,1,0.9182413259198006,20,CESAR
2022-02-23,1,0.9173804792937347,20,CESAR
2022-02-24,1,0.9165751642878526,20,CESAR
2022-02-25,1,0.9158238882006096,20,CESAR
2022-02-26,1,0.9151251583304609,20,CESAR
2022-02-27,1,0.9144774819758623,20,CESAR
2022-02-28,1,0.9138793664352689,20,CESAR
2022-03-01,1,0.9133293190071363,20,CESAR
2022-03-02,1,0.9128258469899199,20,CESAR
2022-03-03,1,0.9123674576820748,20,CESAR
2022-03-04,1,0.9119526583820566,20,CESAR
2022-03-05,1,0.9115799563883209,20,CESAR
2022-03-06,1,0.9112478589993227,20,CESAR
2022-03-07,1,0.9109548735135177,20,CESAR
2022-03-08,1,0.9106995072293611,20,CESAR
2022-03-09,1,0.9104802674453085,20,CESAR
2022-03-10,1,0.9102956614598152,20,CESAR
2022-03-11,1,0.9101441965713365,20,CESAR
2022-03-12,1,0.9100243800783281,20,CESAR
2022-03-13,1,0.909934719279245,20,CESAR
2022-03-14,1,0.9098737214725429,20,CESAR
2022-03-15,1,0.9098398939566771,20,CESAR
2022-03-16,1,0.9098317440301029,20,CESAR
2022-03-17,1,0.9098477789912759,20,CESAR
2022-03-18,1,0.9098865061386514,20,CESAR
2022-03-19,1,0.9099464327706848,20,CESAR
2022-03-20,1,0.9100260661858315,20,CESAR
2022-03-21,1,0.9101239136825469,20,CESAR
2022-03-22,1,0.9102384825592864,20,CESAR
2022-03-23,1,0.9103682801145053,20,CESAR
2022-03-24,1,0.9105118136466592,20,CESAR
2022-03-25,1,0.9106675904542034,20,CESAR
2022-03-26,1,0.9108341178355933,20,CESAR
2022-03-27,1,0.9110099030892843,20,CESAR
2022-03-28,1,0.9111934535137318,20,CESAR
2022-03-29,1,0.9113832764073913,20,CESAR
2022-03-30,1,0.9115778790687179,20,CESAR
2022-03-31,1,0.9117757687961674,20,CESAR
2022-04-01,1,0.9119754528881949,20,CESAR
2022-04-02,1,0.9121754386432559,20,CESAR
2022-04-03,1,0.9123742333598057,20,CESAR
2022-04-04,1,0.9125703443363,20,CESAR
2022-04-05,1,0.9127624086607129,20,CESAR
2022-04-06,1,0.9129501393093751,20,CESAR
2022-04-07,1,0.9131337812361406,20,CESAR
2022-04-08,1,0.913313583175714,20,CESAR
2022-04-09,1,0.9134897938627997,20,CESAR
2022-04-10,1,0.9136626620321024,20,CESAR
2022-04-11,1,0.913832436418327,20,CESAR
2022-04-12,1,0.9139993657561778,20,CESAR
2022-04-13,1,0.9141636987803593,20,CESAR
2022-04-14,1,0.9143256842255765,20,CESAR
2022-04-15,1,0.9144855708265336,20,CESAR
2022-04-16,1,0.9146436073179354,20,CESAR
2022-04-17,1,0.9148000424344865,20,CESAR
2022-04-18,1,0.9149551249108916,20,CESAR
2022-04-19,1,0.9151091034818553,20,CESAR
2022-04-20,1,0.9152622268820818,20,CESAR
2022-04-21,1,0.9154147438462763,20,CESAR
2022-04-22,1,0.9155669031091431,20,CESAR
2022-04-23,1,0.9157189534053868,20,CESAR
2022-04-24,1,0.915871143469712,20,CESAR
2022-04-25,1,0.9160237220368235,20,CESAR
2022-04-26,1,0.9161769378414256,20,CESAR
2022-04-27,1,0.9163310396182232,20,CESAR
2022-04-28,1,0.9164862761019208,20,CESAR
2022-04-29,1,0.9166428960272228,20,CESAR
2022-04-30,1,0.9168011481288343,20,CESAR
2022-05-01,1,0.9169612811414594,20,CESAR
2022-05-02,1,0.9171235437998029,20,CESAR
2022-05-03,1,0.9172881848385696,20,CESAR
2022-05-04,1,0.9174554529924638,20,CESAR
2022-05-05,1,0.9176255969961902,20,CESAR
2022-05-06,1,0.9177988655844536,20,CESAR
2022-05-07,1,0.9179755074919583,20,CESAR
2022-05-08,1,0.9181557714534091,20,CESAR
2022-05-09,1,0.9183399062035106,20,CESAR
2022-05-10,1,0.9185281604769674,20,CESAR
2022-05-11,1,0.918720783008484,20,CESAR
2022-05-12,1,0.9189180225327651,20,CESAR
2022-05-13,1,0.9191201277845154,20,CESAR
2022-05-14,1,0.9193273474984394,20,CESAR
2022-05-15,1,0.9195399304092416,20,CESAR
2022-05-16,1,0.9197581252516268,20,CESAR
2022-05-17,1,0.9199821807602996,20,CESAR
2022-05-18,1,0.9202123456699645,20,CESAR
2022-05-19,1,0.920448868715326,20,CESAR
2022-05-20,1,0.9206919986310891,20,CESAR
2022-05-21,1,0.9209419841519579,20,CESAR
2022-05-22,1,0.9211990740126375,20,CESAR
2020-03-01,1,0.8091303628133648,23,CÓRDOBA
2020-03-02,1,0.7962851757847399,23,CÓRDOBA
2020-03-03,1,0.7835667178713199,23,CÓRDOBA
2020-03-04,1,0.7709792084455035,23,CÓRDOBA
2020-03-05,1,0.7585268668796895,23,CÓRDOBA
2020-03-06,1,0.7462139125462766,23,CÓRDOBA
2020-03-07,1,0.7340445648176634,23,CÓRDOBA
2020-03-08,1,0.7220230430662486,23,CÓRDOBA
2020-03-09,1,0.7101535666644313,23,CÓRDOBA
2020-03-10,1,0.6984403549846098,23,CÓRDOBA
2020-03-11,1,0.6868876273991829,23,CÓRDOBA
2020-03-12,1,0.6754996032805494,23,CÓRDOBA
2020-03-13,1,0.6642805020011079,23,CÓRDOBA
2020-03-14,1,0.6532345429332572,23,CÓRDOBA
2020-03-15,1,0.642365945449396,23,CÓRDOBA
2020-03-16,1,0.6316789289219229,23,CÓRDOBA
2020-03-17,1,0.6211777127232369,23,CÓRDOBA
2020-03-18,1,0.6108665162257365,23,CÓRDOBA
2020-03-19,1,0.6007495588018203,23,CÓRDOBA
2020-03-20,1,0.5908310598238874,23,CÓRDOBA
2020-03-21,1,0.5811152386643361,23,CÓRDOBA
2020-03-22,1,0.5716063146955654,23,CÓRDOBA
2020-03-23,1,0.5623085072899738,23,CÓRDOBA
2020-03-24,1,0.5532260358199602,23,CÓRDOBA
2020-03-25,1,0.5443631196579233,23,CÓRDOBA
2020-03-26,1,0.5357239781762617,23,CÓRDOBA
2020-03-27,1,0.527312830747374,23,CÓRDOBA
2020-03-28,1,0.5191338967436593,23,CÓRDOBA
2020-03-29,1,0.511191395537516,23,CÓRDOBA
2020-03-30,1,0.5034895465013429,23,CÓRDOBA
2020-03-31,1,0.4960325690075387,23,CÓRDOBA
2020-04-01,1,0.48882468242850213,23,CÓRDOBA
2020-04-02,1,0.48187010613663195,23,CÓRDOBA
2020-04-03,1,0.4751730595043268,23,CÓRDOBA
2020-04-04,1,0.4687377619039854,23,CÓRDOBA
2020-04-05,1,0.46256843270800646,23,CÓRDOBA
2020-04-06,1,0.4566692912887888,23,CÓRDOBA
2020-04-07,1,0.451044557018731,23,CÓRDOBA
2020-04-08,1,0.44569844927023183,23,CÓRDOBA
2020-04-09,1,0.44063518741569,23,CÓRDOBA
2020-04-10,1,0.43585899082750423,23,CÓRDOBA
2020-04-11,1,0.4313740788780733,23,CÓRDOBA
2020-04-12,1,0.42718467093979573,23,CÓRDOBA
2020-04-13,1,0.4232949863850705,23,CÓRDOBA
2020-04-14,1,0.4197092445862961,23,CÓRDOBA
2020-04-15,1,0.41643166491587136,23,CÓRDOBA
2020-04-16,1,0.41346646674619497,23,CÓRDOBA
2020-04-17,1,0.41081786944966564,23,CÓRDOBA
2020-04-18,1,0.4084900623453234,23,CÓRDOBA
2020-04-19,1,0.40648300615075345,23,CÓRDOBA
2020-04-20,1,0.4047881095247162,23,CÓRDOBA
2020-04-21,1,0.40339574945052586,23,CÓRDOBA
2020-04-22,1,0.4022963029114966,23,CÓRDOBA
2020-04-23,1,0.4014801468909429,23,CÓRDOBA
2020-04-24,1,0.40093765837217826,23,CÓRDOBA
2020-04-25,1,0.4006592143385174,23,CÓRDOBA
2020-04-26,1,0.4006351917732742,23,CÓRDOBA
2020-04-27,1,0.40085596765976284,23,CÓRDOBA
2020-04-28,1,0.4013119189812974,23,CÓRDOBA
2020-04-29,1,0.40199342272119215,23,CÓRDOBA
2020-04-30,1,0.4028908558627613,23,CÓRDOBA
2020-05-01,1,0.4039945953893187,23,CÓRDOBA
2020-05-02,1,0.4052950182841788,23,CÓRDOBA
2020-05-03,1,0.4067825015306553,23,CÓRDOBA
2020-05-04,1,0.4084474221120631,23,CÓRDOBA
2020-05-05,1,0.41028015701171544,23,CÓRDOBA
2020-05-06,1,0.41227108321292716,23,CÓRDOBA
2020-05-07,1,0.41441057769901213,23,CÓRDOBA
2020-05-08,1,0.41668901745328446,23,CÓRDOBA
2020-05-09,1,0.4190967794590584,23,CÓRDOBA
2020-05-10,1,0.42162424069964805,23,CÓRDOBA
2020-05-11,1,0.4242617781583675,23,CÓRDOBA
2020-05-12,1,0.426999768818531,23,CÓRDOBA
2020-05-13,1,0.42982858966345266,23,CÓRDOBA
2020-05-14,1,0.4327386176764465,23,CÓRDOBA
2020-05-15,1,0.43572022984082687,23,CÓRDOBA
2020-05-16,1,0.43876380313990765,23,CÓRDOBA
2020-05-17,1,0.44185971455700324,23,CÓRDOBA
2020-05-18,1,0.44499834107542763,23,CÓRDOBA
2020-05-19,1,0.4481700596784951,23,CÓRDOBA
2020-05-20,1,0.4513652473495196,23,CÓRDOBA
2020-05-21,1,0.45457428107181536,23,CÓRDOBA
2020-05-22,1,0.4577875378286966,23,CÓRDOBA
2020-05-23,1,0.46099539460347744,23,CÓRDOBA
2020-05-24,1,0.46418822837947193,23,CÓRDOBA
2020-05-25,1,0.4673564161399943,23,CÓRDOBA
2020-05-26,1,0.4704903348683586,23,CÓRDOBA
2020-05-27,1,0.473580361547879,23,CÓRDOBA
2020-05-28,1,0.47661687316186985,23,CÓRDOBA
2020-05-29,1,0.4795902466936451,23,CÓRDOBA
2020-05-30,1,0.4824908591265189,23,CÓRDOBA
2020-05-31,1,0.48530908744380524,23,CÓRDOBA
2020-06-01,1,0.48803530862881866,23,CÓRDOBA
2020-06-02,1,0.4906598996648729,23,CÓRDOBA
2020-06-03,1,0.4931732375352823,23,CÓRDOBA
2020-06-04,1,0.495565699223361,23,CÓRDOBA
2020-06-05,1,0.4978279039743689,23,CÓRDOBA
2020-06-06,1,0.499956895233636,23,CÓRDOBA
2020-06-07,1,0.5019566530873587,23,CÓRDOBA
2020-06-08,1,0.5038315025611049,23,CÓRDOBA
2020-06-09,1,0.5055857686804422,23,CÓRDOBA
2020-06-10,1,0.5072237764709389,23,CÓRDOBA
2020-06-11,1,0.5087498509581627,23,CÓRDOBA
2020-06-12,1,0.5101683171676814,23,CÓRDOBA
2020-06-13,1,0.5114835001250632,23,CÓRDOBA
2020-06-14,1,0.5126997248558759,23,CÓRDOBA
2020-06-15,1,0.5138213163856873,23,CÓRDOBA
2020-06-16,1,0.5148525997400654,23,CÓRDOBA
2020-06-17,1,0.515797899944578,23,CÓRDOBA
2020-06-18,1,0.5166615420247933,23,CÓRDOBA
2020-06-19,1,0.517447851006279,23,CÓRDOBA
2020-06-20,1,0.518161151914603,23,CÓRDOBA
2020-06-21,1,0.5188057697753333,23,CÓRDOBA
2020-06-22,1,0.5193860296140378,23,CÓRDOBA
2020-06-23,1,0.5199062564562842,23,CÓRDOBA
2020-06-24,1,0.5203707753276408,23,CÓRDOBA
2020-06-25,1,0.5207839112536752,23,CÓRDOBA
2020-06-26,1,0.5211499892599555,23,CÓRDOBA
2020-06-27,1,0.5214733343720495,23,CÓRDOBA
2020-06-28,1,0.521758271615525,23,CÓRDOBA
2020-06-29,1,0.5220091260159502,23,CÓRDOBA
2020-06-30,1,0.5222302225988928,23,CÓRDOBA
2020-07-01,1,0.5224258863899209,23,CÓRDOBA
2020-07-02,1,0.5226004424146021,23,CÓRDOBA
2020-07-03,1,0.5227582156985047,23,CÓRDOBA
2020-07-04,1,0.5229035312671961,23,CÓRDOBA
2020-07-05,1,0.523040714146245,23,CÓRDOBA
2020-07-06,1,0.5231740893612185,23,CÓRDOBA
2020-07-07,1,0.5233079819376849,23,CÓRDOBA
2020-07-08,1,0.523446716901212,23,CÓRDOBA
2020-07-09,1,0.523594619277368,23,CÓRDOBA
2020-07-10,1,0.5237560140917203,23,CÓRDOBA
2020-07-11,1,0.5239352263698374,23,CÓRDOBA
2020-07-12,1,0.5241365811372867,23,CÓRDOBA
2020-07-13,1,0.5243644034196364,23,CÓRDOBA
2020-07-14,1,0.5246230182424543,23,CÓRDOBA
2020-07-15,1,0.5249167506313083,23,CÓRDOBA
2020-07-16,1,0.5252499256117664,23,CÓRDOBA
2020-07-17,1,0.5256268682093965,23,CÓRDOBA
2020-07-18,1,0.5260519034497665,23,CÓRDOBA
2020-07-19,1,0.5265293563584443,23,CÓRDOBA
2020-07-20,1,0.5270635519609977,23,CÓRDOBA
2020-07-21,1,0.5276588152829949,23,CÓRDOBA
2020-07-22,1,0.5283194713500033,23,CÓRDOBA
2020-07-23,1,0.5290495338212493,23,CÓRDOBA
2020-07-24,1,0.5298498671953324,23,CÓRDOBA
2020-07-25,1,0.5307195074143477,23,CÓRDOBA
2020-07-26,1,0.5316574678967834,23,CÓRDOBA
2020-07-27,1,0.5326627620611277,23,CÓRDOBA
2020-07-28,1,0.5337344033258691,23,CÓRDOBA
2020-07-29,1,0.5348714051094956,23,CÓRDOBA
2020-07-30,1,0.5360727808304953,23,CÓRDOBA
2020-07-31,1,0.5373375439073567,23,CÓRDOBA
2020-08-01,1,0.5386647077585677,23,CÓRDOBA
2020-08-02,1,0.5400532858026167,23,CÓRDOBA
2020-08-03,1,0.5415022914579917,23,CÓRDOBA
2020-08-04,1,0.5430107381431813,23,CÓRDOBA
2020-08-05,1,0.5445776392766736,23,CÓRDOBA
2020-08-06,1,0.5462020082769565,23,CÓRDOBA
2020-08-07,1,0.5478828585625184,23,CÓRDOBA
2020-08-08,1,0.5496192035518477,23,CÓRDOBA
2020-08-09,1,0.5514100566634323,23,CÓRDOBA
2020-08-10,1,0.5532544313157607,23,CÓRDOBA
2020-08-11,1,0.555151340927321,23,CÓRDOBA
2020-08-12,1,0.5570997989166013,23,CÓRDOBA
2020-08-13,1,0.5590988187020899,23,CÓRDOBA
2020-08-14,1,0.561147413702275,23,CÓRDOBA
2020-08-15,1,0.5632445973356449,23,CÓRDOBA
2020-08-16,1,0.5653893830206878,23,CÓRDOBA
2020-08-17,1,0.5675807841758919,23,CÓRDOBA
2020-08-18,1,0.5698178142197451,23,CÓRDOBA
2020-08-19,1,0.5720994865707362,23,CÓRDOBA
2020-08-20,1,0.5744248146473528,23,CÓRDOBA
2020-08-21,1,0.5767928118680836,23,CÓRDOBA
2020-08-22,1,0.5792024916514167,23,CÓRDOBA
2020-08-23,1,0.5816528674158401,23,CÓRDOBA
2020-08-24,1,0.5841429525798423,23,CÓRDOBA
2020-08-25,1,0.5866717605619113,23,CÓRDOBA
2020-08-26,1,0.5892383047805354,23,CÓRDOBA
2020-08-27,1,0.5918415986542027,23,CÓRDOBA
2020-08-28,1,0.5944806556014015,23,CÓRDOBA
2020-08-29,1,0.5971544890406202,23,CÓRDOBA
2020-08-30,1,0.5998621123903467,23,CÓRDOBA
2020-08-31,1,0.6026025390690695,23,CÓRDOBA
2020-09-01,1,0.6053747824952765,23,CÓRDOBA
2020-09-02,1,0.6081778560874561,23,CÓRDOBA
2020-09-03,1,0.6110107732640965,23,CÓRDOBA
2020-09-04,1,0.6138725474436859,23,CÓRDOBA
2020-09-05,1,0.6167621920447126,23,CÓRDOBA
2020-09-06,1,0.6196787204856646,23,CÓRDOBA
2020-09-07,1,0.6226211461850304,23,CÓRDOBA
2020-09-08,1,0.625588482561298,23,CÓRDOBA
2020-09-09,1,0.6285797883293642,23,CÓRDOBA
2020-09-10,1,0.6315943384347609,23,CÓRDOBA
2020-09-11,1,0.6346314722730853,23,CÓRDOBA
2020-09-12,1,0.6376905292509932,23,CÓRDOBA
2020-09-13,1,0.6407708487751411,23,CÓRDOBA
2020-09-14,1,0.6438717702521848,23,CÓRDOBA
2020-09-15,1,0.6469926330887804,23,CÓRDOBA
2020-09-16,1,0.6501327766915841,23,CÓRDOBA
2020-09-17,1,0.653291540467252,23,CÓRDOBA
2020-09-18,1,0.6564682638224401,23,CÓRDOBA
2020-09-19,1,0.6596622861638044,23,CÓRDOBA
2020-09-20,1,0.6628729468980011,23,CÓRDOBA
2020-09-21,1,0.6660995854316863,23,CÓRDOBA
2020-09-22,1,0.669341541171516,23,CÓRDOBA
2020-09-23,1,0.6725981535241464,23,CÓRDOBA
2020-09-24,1,0.6758687618962333,23,CÓRDOBA
2020-09-25,1,0.6791527056944332,23,CÓRDOBA
2020-09-26,1,0.6824493243254017,23,CÓRDOBA
